matches_id,season,phase,match_no,match_date,venue,batting_team,bowling_team,innings,over,batter,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_kind,player_dismissed,fielder,batter_id,bowler_id,fielder_id,total_runs,ground_id_espn,ball
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,11,Shashank Singh,Hasaranga,1,0,0,0,0,0,,,,377534,784379,,1,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,11,Nehal Wadhera,Hasaranga,2,0,0,0,0,0,,,,1151273,784379,,2,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,11,Nehal Wadhera,Hasaranga,6,0,0,0,0,0,,,,1151273,784379,,6,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,11,Nehal Wadhera,Hasaranga,2,0,0,0,0,0,,,,1151273,784379,,2,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,11,Nehal Wadhera,Hasaranga,1,0,0,0,0,0,,,,1151273,784379,,1,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,11,Shashank Singh,Hasaranga,1,0,0,0,0,0,,,,377534,784379,,1,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,12,Shashank Singh,Akash Madhwal,4,0,0,0,0,0,,,,377534,1206039,,4,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,12,Shashank Singh,Akash Madhwal,1,0,0,0,0,0,,,,377534,1206039,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,12,Nehal Wadhera,Akash Madhwal,4,0,0,0,0,0,,,,1151273,1206039,,4,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,12,Nehal Wadhera,Akash Madhwal,6,0,0,0,0,0,,,,1151273,1206039,,6,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,12,Nehal Wadhera,Akash Madhwal,1,0,0,0,0,0,,,,1151273,1206039,,1,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,12,Shashank Singh,Akash Madhwal,1,0,0,0,0,0,,,,377534,1206039,,1,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,13,Shashank Singh,Riyan Parag,0,1,1,0,0,0,,,,377534,1079434,,1,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,13,Shashank Singh,Riyan Parag,1,0,0,0,0,0,,,,377534,1079434,,1,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,13,Nehal Wadhera,Riyan Parag,0,0,0,0,0,0,,,,1151273,1079434,,0,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,13,Nehal Wadhera,Riyan Parag,1,0,0,0,0,0,,,,1151273,1079434,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,13,Shashank Singh,Riyan Parag,0,0,0,0,0,0,,,,377534,1079434,,0,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,13,Shashank Singh,Riyan Parag,6,0,0,0,0,0,,,,377534,1079434,,6,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,13,Shashank Singh,Riyan Parag,0,0,0,0,0,0,,,,377534,1079434,,0,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,14,Nehal Wadhera,Tushar Deshpande,0,0,0,0,0,0,,,,1151273,822553,,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,14,Nehal Wadhera,Tushar Deshpande,1,0,0,0,0,0,,,,1151273,822553,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,14,Shashank Singh,Tushar Deshpande,1,0,0,0,0,0,,,,377534,822553,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,14,Nehal Wadhera,Tushar Deshpande,0,0,0,0,0,0,,,,1151273,822553,,0,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,14,Nehal Wadhera,Tushar Deshpande,1,0,0,0,0,0,,,,1151273,822553,,1,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,14,Shashank Singh,Tushar Deshpande,0,0,0,0,0,0,,,,377534,822553,,0,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,15,Nehal Wadhera,Akash Madhwal,0,0,0,0,0,0,,,,1151273,1206039,,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,15,Nehal Wadhera,Akash Madhwal,1,0,0,0,0,0,,,,1151273,1206039,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,15,Shashank Singh,Akash Madhwal,4,0,0,0,0,0,,,,377534,1206039,,4,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,15,Shashank Singh,Akash Madhwal,1,0,0,0,0,0,,,,377534,1206039,,1,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,15,Nehal Wadhera,Akash Madhwal,6,0,0,0,0,0,,,,1151273,1206039,,6,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,15,Nehal Wadhera,Akash Madhwal,0,0,0,0,0,0,caught,Nehal Wadhera,Hetmyer,1151273,1206039,670025.0,0,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,16,Shashank Singh,Fazalhaq Farooqi,4,0,0,0,0,0,,,,377534,974175,,4,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,16,Shashank Singh,Fazalhaq Farooqi,2,0,0,0,0,0,,,,377534,974175,,2,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,16,Shashank Singh,Fazalhaq Farooqi,4,0,0,0,0,0,,,,377534,974175,,4,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,16,Shashank Singh,Fazalhaq Farooqi,1,0,0,0,0,0,,,,377534,974175,,1,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,16,Azmatullah,Fazalhaq Farooqi,1,0,0,0,0,0,,,,819429,974175,,1,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,16,Shashank Singh,Fazalhaq Farooqi,6,0,0,0,0,0,,,,377534,974175,,6,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,17,Azmatullah,Kwena Maphaka,1,0,0,0,0,0,,,,819429,1294342,,1,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,17,Shashank Singh,Kwena Maphaka,1,0,0,0,0,0,,,,377534,1294342,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,17,Azmatullah,Kwena Maphaka,4,0,0,0,0,0,,,,819429,1294342,,4,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,17,Azmatullah,Kwena Maphaka,0,0,0,0,0,0,,,,819429,1294342,,0,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,17,Azmatullah,Kwena Maphaka,6,0,0,0,0,0,,,,819429,1294342,,6,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,17,Azmatullah,Kwena Maphaka,4,0,0,0,0,0,,,,819429,1294342,,4,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,18,Shashank Singh,Akash Madhwal,0,0,0,0,0,0,,,,377534,1206039,,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,18,Shashank Singh,Akash Madhwal,1,0,0,0,0,0,,,,377534,1206039,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,18,Azmatullah,Akash Madhwal,0,1,1,0,0,0,,,,819429,1206039,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,18,Azmatullah,Akash Madhwal,1,0,0,0,0,0,,,,819429,1206039,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,18,Shashank Singh,Akash Madhwal,1,0,0,0,0,0,,,,377534,1206039,,1,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,18,Azmatullah,Akash Madhwal,0,1,1,0,0,0,,,,819429,1206039,,1,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,18,Azmatullah,Akash Madhwal,4,0,0,0,0,0,,,,819429,1206039,,4,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,18,Azmatullah,Akash Madhwal,0,0,0,0,0,0,,,,819429,1206039,,0,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,19,Shashank Singh,Tushar Deshpande,6,0,0,0,0,0,,,,377534,822553,,6,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,19,Shashank Singh,Tushar Deshpande,0,1,1,0,0,0,,,,377534,822553,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,19,Shashank Singh,Tushar Deshpande,0,0,0,0,0,0,,,,377534,822553,,0,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,19,Shashank Singh,Tushar Deshpande,2,0,0,0,0,0,,,,377534,822553,,2,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,19,Shashank Singh,Tushar Deshpande,2,0,0,0,0,0,,,,377534,822553,,2,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,19,Shashank Singh,Tushar Deshpande,4,0,0,0,0,0,,,,377534,822553,,4,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,19,Shashank Singh,Tushar Deshpande,2,0,0,0,0,0,,,,377534,822553,,2,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,0,Jaiswal,Arshdeep Singh,4,0,0,0,0,0,,,,1151278,1125976,,4,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,0,Jaiswal,Arshdeep Singh,0,0,0,0,0,0,,,,1151278,1125976,,0,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,0,Jaiswal,Arshdeep Singh,4,0,0,0,0,0,,,,1151278,1125976,,4,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,0,Jaiswal,Arshdeep Singh,4,0,0,0,0,0,,,,1151278,1125976,,4,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,0,Jaiswal,Arshdeep Singh,6,0,0,0,0,0,,,,1151278,1125976,,6,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,0,Jaiswal,Arshdeep Singh,4,0,0,0,0,0,,,,1151278,1125976,,4,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,1,Vaibhav Suryavanshi,Marco Jansen,0,0,0,0,0,0,,,,1408688,696401,,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,1,Vaibhav Suryavanshi,Marco Jansen,0,1,1,0,0,0,,,,1408688,696401,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,1,Vaibhav Suryavanshi,Marco Jansen,6,0,0,0,0,0,,,,1408688,696401,,6,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,1,Vaibhav Suryavanshi,Marco Jansen,0,0,0,0,0,0,,,,1408688,696401,,0,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,1,Vaibhav Suryavanshi,Marco Jansen,4,0,0,0,0,0,,,,1408688,696401,,4,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,1,Vaibhav Suryavanshi,Marco Jansen,0,0,0,0,0,0,,,,1408688,696401,,0,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,1,Vaibhav Suryavanshi,Marco Jansen,6,0,0,0,0,0,,,,1408688,696401,,6,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,2,Jaiswal,Bartlett,4,0,0,0,0,0,,,,1151278,1050545,,4,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,2,Jaiswal,Bartlett,4,0,0,0,0,0,,,,1151278,1050545,,4,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,2,Jaiswal,Bartlett,0,0,0,0,0,0,,,,1151278,1050545,,0,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,2,Jaiswal,Bartlett,0,0,0,0,0,0,,,,1151278,1050545,,0,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,2,Jaiswal,Bartlett,4,0,0,0,0,0,,,,1151278,1050545,,4,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,2,Jaiswal,Bartlett,0,0,0,0,0,0,,,,1151278,1050545,,0,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,3,Vaibhav Suryavanshi,Arshdeep Singh,4,0,0,0,0,0,,,,1408688,1125976,,4,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,3,Vaibhav Suryavanshi,Arshdeep Singh,0,0,0,0,0,0,,,,1408688,1125976,,0,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,3,Vaibhav Suryavanshi,Arshdeep Singh,0,0,0,0,0,0,,,,1408688,1125976,,0,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,3,Vaibhav Suryavanshi,Arshdeep Singh,0,0,0,0,0,0,,,,1408688,1125976,,0,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,3,Vaibhav Suryavanshi,Arshdeep Singh,6,0,0,0,0,0,,,,1408688,1125976,,6,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,3,Vaibhav Suryavanshi,Arshdeep Singh,6,0,0,0,0,0,,,,1408688,1125976,,6,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,4,Jaiswal,Harpreet Brar,0,0,0,0,0,0,,,,1151278,1168641,,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,4,Jaiswal,Harpreet Brar,1,0,0,0,0,0,,,,1151278,1168641,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,4,Vaibhav Suryavanshi,Harpreet Brar,4,0,0,0,0,0,,,,1408688,1168641,,4,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,4,Vaibhav Suryavanshi,Harpreet Brar,4,0,0,0,0,0,,,,1408688,1168641,,4,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,4,Vaibhav Suryavanshi,Harpreet Brar,0,0,0,0,0,0,caught,Vaibhav Suryavanshi,Bartlett,1408688,1168641,1050545.0,0,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,4,Samson,Harpreet Brar,0,0,0,0,0,0,,,,425943,1168641,,0,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,5,Jaiswal,Marco Jansen,4,0,0,0,0,0,,,,1151278,696401,,4,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,5,Jaiswal,Marco Jansen,4,0,0,0,0,0,,,,1151278,696401,,4,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,5,Jaiswal,Marco Jansen,1,0,0,0,0,0,,,,1151278,696401,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,5,Samson,Marco Jansen,0,0,0,0,0,0,,,,425943,696401,,0,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,5,Samson,Marco Jansen,4,0,0,0,0,0,,,,425943,696401,,4,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,5,Samson,Marco Jansen,0,0,0,0,0,0,,,,425943,696401,,0,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,6,Jaiswal,Harpreet Brar,1,0,0,0,0,0,,,,1151278,1168641,,1,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,6,Samson,Harpreet Brar,1,0,0,0,0,0,,,,425943,1168641,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,6,Jaiswal,Harpreet Brar,1,0,0,0,0,0,,,,1151278,1168641,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,6,Samson,Harpreet Brar,1,0,0,0,0,0,,,,425943,1168641,,1,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,6,Jaiswal,Harpreet Brar,0,0,0,0,0,0,,,,1151278,1168641,,0,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,6,Jaiswal,Harpreet Brar,1,0,0,0,0,0,,,,1151278,1168641,,1,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,7,Jaiswal,Chahal,1,0,0,0,0,0,,,,1151278,430246,,1,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,7,Samson,Chahal,0,0,0,0,0,0,,,,425943,430246,,0,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,7,Samson,Chahal,6,0,0,0,0,0,,,,425943,430246,,6,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,7,Samson,Chahal,2,0,0,0,0,0,,,,425943,430246,,2,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,7,Samson,Chahal,1,0,0,0,0,0,,,,425943,430246,,1,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,7,Jaiswal,Chahal,1,0,0,0,0,0,,,,1151278,430246,,1,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,8,Jaiswal,Harpreet Brar,1,0,0,0,0,0,,,,1151278,1168641,,1,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,8,Samson,Harpreet Brar,2,0,0,0,0,0,,,,425943,1168641,,2,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,8,Samson,Harpreet Brar,1,0,0,0,0,0,,,,425943,1168641,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,8,Jaiswal,Harpreet Brar,0,0,0,0,0,0,caught,Jaiswal,Mitchell Owen,1151278,1168641,1213979.0,0,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,8,Riyan Parag,Harpreet Brar,0,0,0,0,0,0,,,,1079434,1168641,,0,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,8,Riyan Parag,Harpreet Brar,1,0,0,0,0,0,,,,1079434,1168641,,1,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,9,Riyan Parag,Chahal,0,0,0,0,0,0,,,,1079434,430246,,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,9,Riyan Parag,Chahal,1,0,0,0,0,0,,,,1079434,430246,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,9,Samson,Chahal,1,0,0,0,0,0,,,,425943,430246,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,9,Riyan Parag,Chahal,0,0,0,0,0,0,,,,1079434,430246,,0,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,9,Riyan Parag,Chahal,1,0,0,0,0,0,,,,1079434,430246,,1,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,9,Samson,Chahal,1,0,0,0,0,0,,,,425943,430246,,1,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,10,Samson,Azmatullah,0,0,0,0,0,0,,,,425943,819429,,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,10,Samson,Azmatullah,0,0,0,0,0,0,caught,Samson,Marco Jansen,425943,819429,696401.0,0,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,10,Dhruv Jurel,Azmatullah,0,0,0,0,0,0,,,,1175488,819429,,0,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,10,Dhruv Jurel,Azmatullah,2,0,0,0,0,0,,,,1175488,819429,,2,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,10,Dhruv Jurel,Azmatullah,1,0,0,0,0,0,,,,1175488,819429,,1,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,10,Riyan Parag,Azmatullah,2,0,0,0,0,0,,,,1079434,819429,,2,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,11,Dhruv Jurel,Chahal,0,0,0,0,0,0,,,,1175488,430246,,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,11,Dhruv Jurel,Chahal,4,0,0,0,0,0,,,,1175488,430246,,4,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,11,Dhruv Jurel,Chahal,1,0,0,0,0,0,,,,1175488,430246,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,11,Riyan Parag,Chahal,1,0,0,0,0,0,,,,1079434,430246,,1,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,11,Dhruv Jurel,Chahal,0,0,0,0,0,0,,,,1175488,430246,,0,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,11,Dhruv Jurel,Chahal,1,0,0,0,0,0,,,,1175488,430246,,1,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,12,Dhruv Jurel,Azmatullah,6,0,0,0,0,0,,,,1175488,819429,,6,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,12,Dhruv Jurel,Azmatullah,1,0,0,0,0,0,,,,1175488,819429,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,12,Riyan Parag,Azmatullah,1,0,0,0,0,0,,,,1079434,819429,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,12,Dhruv Jurel,Azmatullah,2,0,0,0,0,0,,,,1175488,819429,,2,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",RR,PBKS,2,12,Dhruv Jurel,Azmatullah,1,0,0,0,0,0,,,,1175488,819429,,1,58162,5
