player_id,runs_batting,minutes_batted,balls_faced,fours,sixes,strike_rate_batting,innings_batting,opposition_id,ground_id,match_date,out,match_id,overs_bowled,maidens,runs_conceded,wickets_taken,economy_rate,innings_bowling,dismissals_made,catches_taken,stumpings_made,catches_wicketkeeper,catches_fielder,innings_fielding,run_outs,bowled_lbw_dismissals,dot_balls_bowled,fantasy_points,team_id
1151278,68,73,41,9,2,165.85,2,335973,58324,20220507,True,5832407052022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,128,335977
1151278,10,4,6,2,0,166.66,2,335978,58324,20240401,True,5832401042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18,335977
1151278,124,112,62,16,8,200,1,335978,58324,20230430,True,5832430042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,258,335977
1151278,0,3,3,0,0,0,2,335971,59392,20211007,True,5939207102021,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,335977
1151278,6,               ,6,1,0,100,1,335974,59392,20200922,True,5939222092020,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,10,335977
1151278,34,               ,36,1,2,94.44,2,335975,59392,20201009,True,5939209102020,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,62,335977
1151278,12,25,9,3,0,133.33,1,335978,59392,20211005,True,5939205102021,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,32,335977
1151278,50,33,21,6,3,238.09,2,335974,59396,20211002,True,5939602102021,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,106,335977
1151278,5,8,4,0,0,125,2,335975,59396,20210925,True,5939625092021,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,335977
1151278,0,               ,2,0,0,0,2,335978,59396,20201006,True,5939606102020,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335977
1151278,19,41,19,1,1,100,1,335975,343050,20220511,True,34305011052022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,29,335977
1151278,1,13,2,0,0,50,1,335978,343050,20220402,True,34305002042022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,335977
1151278,31,44,22,3,2,140.9,1,335970,392627,20210929,True,39262729092021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,61,335977
1151278,49,74,36,6,2,136.11,1,335973,392627,20210921,True,39262721092021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,91,335977
1151278,36,39,23,5,1,156.52,1,628333,392627,20210927,True,39262727092021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,70,335977
1151278,20,33,16,2,1,125,1,628333,545380,20220329,True,54538029032022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,34,335977
1151278,0,               ,0,0,0,0,                ,335971,680295,20240519,True,68029519052024,0,0,0,0,0,                , TDNF           ,0,0,                     ,                ,                 ,0,0,0,-2,335977
1151278,29,42,24,2,2,120.83,1,335971,680295,20250326,True,68029526032025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,53,335977
1151278,11,12,8,1,1,137.5,2,335973,680295,20230405,True,68029505042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,335977
1151278,4,3,4,1,0,100,1,335973,680295,20240515,True,68029515052024,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,16,335977
1151278,4,2,3,1,0,133.33,1,335974,680295,20250330,True,68029530032025,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,16,335977
1151278,60,47,31,11,1,193.54,1,335975,680295,20230408,True,68029508042023,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,132,335977
1151278,24,31,18,3,1,133.33,2,1298768,1070094,20240427,True,107009427042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,44,335977
1151278,67,57,45,3,5,148.88,1,335973,1290799,20250405,True,129079905042025,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,127,335977
1151278,39,52,28,4,0,139.28,2,335973,1290799,20240413,True,129079913042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,61,335977
1151286,0,               ,0,0,0,0,1,335970,57897,20240402,True,5789702042024,3,0,21,1,7,2,0,0,0,0,0,2,0,0,7,37,1298768
1151286,0,               ,0,0,0,0,1,335975,58547,20250324,True,5854724032025,4,0,39,2,9.75,2,1,1,0,0,1,2,0,1,9,83,1298768
1151286,0,               ,0,0,0,0,1,335973,1070094,20250401,True,107009401042025,3,0,28,0,9.33,2,0,0,0,0,0,2,0,0,2,0,1298768
1151286,0,               ,0,0,0,0,1,335973,1070094,20240330,True,107009430032024,2,0,21,0,10.5,2,0,0,0,0,0,2,0,0,5,1,1298768
1151286,0,               ,0,0,0,0,1,1298769,1070094,20240407,True,107009407042024,4,0,29,0,7.25,2,0,0,0,0,0,2,0,0,10,8,1298768
1151288,84,94,49,8,4,171.42,1,335970,57851,20240428,True,5785128042024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,158,1298769
1151288,53,64,38,3,2,139.47,1,335971,57851,20230409,True,5785109042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,87,1298769
1151288,33,21,19,6,0,173.68,1,335973,57851,20240404,True,5785104042024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,67,1298769
1151288,74,58,41,5,6,180.48,2,335973,57851,20250325,True,5785125032025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,152,1298769
1151288,103,84,51,5,7,201.96,1,335974,57851,20240510,True,5785110052024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,187,1298769
1151288,41,50,28,6,0,146.42,2,335974,57851,20250525,True,5785125052025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,71,1298769
1151288,96,58,47,8,6,204.25,1,335974,57851,20230528,True,5785128052023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,182,1298769
1151288,22,               ,17,3,0,129.41,2,335974,57851,20230331,True,5785131032023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,34,1298769
1151288,12,15,9,2,0,133.33,1,335975,57851,20240417,True,5785117042024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,20,1298769
1151288,36,39,21,5,1,171.42,2,335975,57851,20250419,True,5785119042025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,72,1298769
1151288,82,95,53,8,3,154.71,1,335977,57851,20250409,True,5785109042025,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,164,1298769
1151288,20,23,19,2,0,105.26,1,335977,57851,20230416,True,5785116042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,28,1298769
1151288,45,58,39,3,1,115.38,1,335978,57851,20240324,True,5785124032024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,67,1298769
1151288,43,68,31,5,1,138.7,1,335978,57851,20230526,True,5785126052023,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,83,1298769
1151288,63,93,41,4,2,153.65,1,335978,57851,20250329,True,5785129032025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,103,1298769
1151288,48,32,23,9,0,208.69,1,628333,57851,20250502,True,5785102052025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,94,1298769
1151288,47,70,36,6,1,130.55,1,628333,57851,20230515,True,5785115052023,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,91,1298769
1151288,45,49,36,4,1,125,2,628333,57851,20240331,True,5785131032024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,71,1298769
1151288,21,20,16,4,0,131.25,2,1298768,57851,20250522,True,5785122052025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,39,1298769
1151288,49,58,36,7,1,136.11,2,335970,57897,20250402,True,5789702042025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,89,1298769
1151288,6,21,14,0,0,42.85,1,335970,57897,20240504,True,5789704052024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1298769
1151288,52,55,36,6,1,144.44,1,335971,57980,20250421,True,5798021042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,92,1298769
1151288,19,               ,20,2,0,95,2,335973,57991,20230413,True,5799113042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,27,1298769
1151288,37,61,31,3,0,119.35,2,335974,58008,20240326,True,5800826032024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,53,1298769
1151288,62,92,48,4,2,129.16,2,335975,58040,20230404,True,5804004042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,98,1298769
1151288,108,80,61,12,4,177.04,2,335975,58040,20250518,True,5804018052025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,202,1298769
1151288,65,47,39,7,2,166.66,2,335975,58040,20240424,True,5804024042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,117,1298769
1151288,5,14,9,0,0,55.55,2,628333,58142,20250406,True,5814206042025,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,21,1298769
1151288,35,36,29,3,1,120.68,2,335977,58162,20240410,True,5816210042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,57,1298769
1151288,39,45,30,4,1,130,1,335977,58162,20250428,True,5816228042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,67,1298769
1151288,20,29,14,2,0,142.85,2,335970,58317,20220430,True,5831730042022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,30,1298769
1151288,35,58,30,4,1,116.66,2,335973,58317,20220408,True,5831708042022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,61,1298769
1151288,14,16,11,1,1,127.27,2,335978,58317,20220506,True,5831706052022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24,1298769
1151288,5,7,5,1,0,100,2,335978,58324,20250506,True,5832406052025,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,25,1298769
1151288,65,94,50,5,1,130,1,335973,343050,20220503,True,34305003052022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,101,1298769
1151288,11,16,9,2,0,122.22,1,628333,343050,20220411,True,34305011042022,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,27,1298769
1151288,31,39,23,4,0,134.78,2,1298768,1070094,20240407,True,107009407042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,53,1298769
1151288,56,63,37,7,1,151.35,1,1298768,1070094,20250412,True,107009412042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,102,1298769
1151288,31,43,34,3,0,91.17,2,335973,1290799,20240421,True,129079921042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,47,1298769
1151288,80,86,49,10,1,163.26,2,335978,1290799,20250530,True,129079930052025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,142,1298769
1153149,7,16,5,0,0,140,1,335971,57851,20240521,True,5785121052024,2,0,22,0,11,2,2,2,0,0,2,2,0,0,1,22,628333
1153149,0,               ,0,0,0,0,2,335973,58142,20240519,True,5814219052024,4,0,37,1,9.25,1,0,0,0,0,0,1,0,0,7,35,628333
1153149,0,               ,0,0,0,0,2,1298768,58142,20240508,True,5814208052024,4,0,27,0,6.75,1,0,0,0,0,0,1,0,0,8,8,628333
1155262,0,               ,0,0,0,0,2,335970,58056,20240509,True,5805609052024,4,0,36,2,9,1,0,0,0,0,0,1,0,0,11,69,335973
1159711,0,1,1,0,0,0,1,335971,57851,20240521,True,5785121052024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,628333
1159711,8,17,11,1,0,72.72,2,335973,57851,20210430,True,5785130042021,2,0,11,1,5.5,1,1,1,0,0,1,1,0,0,2,56,335970
1159711,12,16,8,1,1,150,1,335977,57851,20220527,True,5785127052022,2,0,35,0,17.5,2,0,0,0,0,0,2,0,0,2,18,335970
1159711,0,               ,0,0,0,0,1,1298769,57851,20250522,True,5785122052025,4,0,41,1,10.25,2,0,0,0,0,0,2,0,0,6,32,1298768
1159711,22,28,20,1,1,110,1,1298769,57851,20240331,True,5785131032024,2,0,20,1,10,2,0,0,0,0,0,2,0,0,2,62,628333
1159711,0,               ,0,0,0,0,1,335970,57897,20240415,True,5789715042024,1,0,18,0,18,2,0,0,0,0,0,2,0,0,1,-1,628333
1159711,2,11,5,0,0,40,2,335971,57897,20230426,True,5789726042023,1,0,25,0,25,1,0,0,0,0,0,1,0,0,1,3,335970
1159711,12,29,10,0,1,120,2,335974,57897,20230417,True,5789717042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18,335970
1159711,20,31,12,3,0,166.66,1,335975,57897,20230415,True,5789715042023,1,0,11,0,11,2,0,0,0,0,0,2,0,0,0,36,335970
1159711,2,10,4,0,0,50,1,335977,57897,20230423,True,5789723042023,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,10,335970
1159711,0,               ,0,0,0,0,2,335978,57897,20230402,True,5789702042023,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,335970
1159711,0,               ,0,0,0,0,1,1298768,57897,20230410,True,5789710042023,1,0,15,0,15,2,2,2,0,0,2,2,0,0,1,15,335970
1159711,1,6,5,0,0,20,2,335971,57980,20230406,True,5798006042023,1,0,6,0,6,1,0,0,0,0,0,1,0,0,3,4,335970
1159711,16,15,5,1,2,320,2,335971,57980,20240323,True,5798023032024,1,0,14,0,14,1,0,0,0,0,0,1,1,0,2,46,628333
1159711,0,               ,0,0,0,0,1,1298768,57980,20220525,True,5798025052022,4,0,35,0,8.75,2,2,2,0,0,2,2,0,0,5,19,335970
1159711,5,5,3,0,0,166.66,1,335973,57991,20230420,True,5799120042023,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,13,335970
1159711,0,               ,0,0,0,0,1,335971,58008,20210418,True,5800818042021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335970
1159711,8,5,7,0,1,114.28,1,335971,58008,20240526,True,5800826052024,2.3,0,22,1,8.8,2,1,1,0,0,1,2,0,1,4,64,628333
1159711,7,15,5,1,0,140,2,335974,58008,20240428,True,5800828042024,3,0,33,0,11,1,1,1,0,0,1,1,0,0,3,20,628333
1159711,18,32,18,0,1,100,1,335977,58008,20240524,True,5800824052024,4,0,23,3,5.75,2,0,0,0,0,0,2,0,0,13,135,628333
1159711,1,5,2,0,0,50,2,335978,58008,20210409,True,5800809042021,1,0,14,0,14,1,0,0,0,0,0,1,0,0,0,1,335970
1159711,14,18,10,0,1,140,1,628333,58008,20210414,True,5800814042021,2,0,7,3,3.5,2,2,2,0,0,2,2,0,0,6,144,335970
1159711,59,54,29,2,5,203.44,1,335975,58040,20240420,True,5804020042024,1,0,22,0,22,2,1,1,0,0,1,2,0,0,0,119,628333
1159711,40,72,37,1,1,108.1,2,335970,58142,20240425,True,5814225042024,3,0,14,0,4.66,1,0,0,0,0,0,1,0,0,7,67,628333
1159711,3,16,6,0,0,50,2,335973,58142,20240519,True,5814219052024,1,0,13,0,13,1,0,0,0,0,0,1,0,0,1,4,628333
1159711,18,26,19,0,1,94.73,2,335974,58142,20240405,True,5814205042024,1,0,11,1,11,1,0,0,0,0,0,1,0,0,3,57,628333
1159711,0,               ,0,0,0,0,1,335977,58142,20240502,True,5814202052024,1,0,11,0,11,2,0,0,0,0,0,2,0,0,2,0,628333
1159711,0,               ,0,0,0,0,1,335978,58142,20240327,True,5814227032024,3,0,39,1,13,2,0,0,0,0,0,2,0,0,4,26,628333
1159711,0,               ,0,0,0,0,2,628333,58142,20230518,True,5814218052023,3,0,38,1,12.66,1,0,0,0,0,0,1,0,1,4,34,335970
1159711,0,               ,0,0,0,0,2,1298768,58142,20240508,True,5814208052024,2,0,9,0,4.5,1,0,0,0,0,0,1,0,0,4,8,628333
1159711,0,               ,0,0,0,0,1,335977,58162,20230514,True,5816214052023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335970
1159711,9,23,14,0,0,64.28,2,335973,58317,20220513,True,5831713052022,4,0,40,1,10,1,0,0,0,0,0,1,0,0,5,40,335970
1159711,7,30,12,1,0,58.33,1,628333,58317,20220423,True,5831723042022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,7,335970
1159711,2,19,2,0,0,100,1,1298769,58317,20220430,True,5831730042022,3,0,26,2,8.66,2,0,0,0,0,0,2,0,1,4,74,335970
1159711,32,57,21,3,1,152.38,1,335975,58324,20220416,True,5832416042022,2,0,19,0,9.5,2,0,0,0,0,0,2,0,0,3,61,335970
1159711,45,50,26,4,3,173.07,2,335977,58324,20220405,True,5832405042022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,89,335970
1159711,0,               ,0,0,0,0,2,335977,58324,20210422,True,5832422042021,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,335970
1159711,10,13,12,0,0,83.33,1,335978,58324,20240506,True,5832406052024,1,0,11,0,11,2,0,0,0,0,0,2,0,0,1,11,628333
1159711,0,               ,0,0,0,0,1,628333,58324,20220508,True,5832408052022,2,0,20,0,10,2,1,1,0,0,1,2,1,0,3,19,335970
1159711,0,               ,0,0,0,0,2,1298769,58324,20220519,True,5832419052022,2,0,15,0,7.5,1,0,0,0,0,0,1,0,0,5,3,335970
1159711,9,10,8,1,0,112.5,1,335975,58547,20250324,True,5854724032025,1.3,0,22,0,14.66,2,0,0,0,0,0,2,0,0,1,14,1298768
1159711,13,23,14,1,0,92.85,1,335971,59392,20211011,True,5939211102021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,17,335970
1159711,8,10,4,0,1,200,1,335973,59392,20211003,True,5939203102021,3,0,29,1,9.66,2,0,0,0,0,0,2,0,0,4,48,335970
1159711,1,               ,1,0,0,100,1,335975,59396,20201102,True,5939602112020,4,0,26,2,6.5,2,0,0,0,0,0,2,0,0,5,68,335970
1159711,14,11,9,2,0,155.55,2,628333,59396,20211006,True,5939606102021,4,0,21,0,5.25,1,0,0,0,0,0,1,0,0,7,33,335970
1159711,27,30,20,0,3,135,2,335971,343050,20220330,True,34305030032022,1,0,16,0,16,1,1,1,0,0,1,1,0,0,2,61,335970
1159711,0,               ,0,0,0,0,1,335973,343050,20220327,True,34305027032022,1,0,6,0,6,2,2,2,0,0,2,2,0,0,3,17,335970
1159711,41,47,27,4,0,151.85,2,335974,343050,20220412,True,34305012042022,2,0,18,0,9,1,0,0,0,0,0,1,0,0,1,66,335970
1159711,26,42,22,1,0,118.18,1,1298768,343050,20220419,True,34305019042022,4,0,25,0,6.25,2,1,1,0,0,1,2,0,0,9,53,335970
1159711,0,               ,0,0,0,0,2,335975,392627,20211008,True,39262708102021,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335970
1159711,0,               ,0,0,0,0,2,335977,392627,20201017,True,39262717102020,2,0,18,0,9,1,1,1,0,0,1,1,0,0,3,9,335970
1159711,0,               ,0,0,0,0,2,335977,392627,20210929,True,39262729092021,2,0,10,2,5,1,0,0,0,0,0,1,0,0,2,66,335970
1159711,1,5,3,0,0,33.33,1,335978,392627,20210926,True,39262726092021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,335970
1159711,1,4,2,0,0,50,1,335974,545380,20220504,True,54538004052022,3,0,27,1,9,2,1,1,0,0,1,2,0,0,6,45,335970
1159711,17,51,27,0,1,62.96,2,335977,545380,20220426,True,54538026042022,3,0,35,0,11.66,1,0,0,0,0,0,1,0,0,4,21,335970
1159711,0,               ,0,0,0,0,2,335978,545380,20220409,True,54538009042022,2,0,19,0,9.5,1,0,0,0,0,0,1,0,0,4,2,335970
1159711,0,               ,0,0,0,0,1,335970,1070094,20250527,True,107009427052025,3,0,39,0,13,2,0,0,0,0,0,2,0,0,3,-5,1298768
1159711,14,               ,7,1,1,200,1,335973,1290799,20240409,True,129079909042024,1,0,10,0,10,2,0,0,0,0,0,2,0,0,1,25,628333
1159712,19,35,24,2,0,79.16,2,628333,58142,20190331,True,5814231032019,4,0,56,0,14,1,0,0,0,0,0,1,0,0,2,23,335970
1159720,0,               ,0,0,0,0,1,335971,57851,20230409,True,5785109042023,4,0,69,0,17.25,2,1,1,0,0,1,2,0,0,4,4,1298769
1159720,1,2,1,0,0,100,1,335973,57851,20250603,True,5785103062025,3,0,18,1,6,2,1,1,0,0,1,2,0,0,7,48,335970
1159720,0,               ,0,0,0,0,2,335974,57851,20230331,True,5785131032023,1,0,14,0,14,1,0,0,0,0,0,1,0,0,2,0,1298769
1159720,0,               ,0,0,0,0,1,335977,57851,20240522,True,5785122052024,3,0,37,0,12.33,2,0,0,0,0,0,2,0,0,5,-3,335970
1159720,0,               ,0,0,0,0,2,335977,57851,20220529,True,5785129052022,3,0,18,1,6,1,0,0,0,0,0,1,0,0,9,39,1298769
1159720,0,               ,0,0,0,0,1,628333,57851,20230515,True,5785115052023,4,0,31,1,7.75,2,0,0,0,0,0,2,0,0,11,39,1298769
1159720,0,               ,0,0,0,0,2,1298769,57851,20240428,True,5785128042024,4,0,34,0,8.5,1,0,0,0,0,0,1,0,0,8,6,335970
1159720,0,               ,0,0,0,0,2,335970,57897,20230521,True,5789721052023,4,0,39,1,9.75,1,0,0,0,0,0,1,0,0,7,35,1298769
1159720,0,               ,0,0,0,0,1,335971,57897,20240329,True,5789729032024,4,0,46,1,11.5,2,0,0,0,0,0,2,0,0,6,30,335970
1159720,0,1,1,0,0,0,1,335973,57897,20250418,True,5789718042025,2.1,0,18,0,8.3,2,0,0,0,0,0,2,0,0,5,3,335970
1159720,0,               ,0,0,0,0,2,335973,57897,20240325,True,5789725032024,4,0,23,1,5.75,1,0,0,0,0,0,1,0,0,12,44,335970
1159720,0,               ,0,0,0,0,1,335974,57897,20250503,True,5789703052025,4,0,41,1,10.25,2,0,0,0,0,0,2,0,1,4,38,335970
1159720,0,               ,0,0,0,0,1,335974,57897,20240518,True,5789718052024,4,0,42,2,10.5,2,1,1,0,0,1,2,0,0,9,73,335970
1159720,0,               ,0,0,0,0,1,335975,57897,20250410,True,5789710042025,3.5,0,45,1,11.73,2,0,0,0,0,0,2,0,0,5,29,335970
1159720,0,               ,0,0,0,0,1,335975,57897,20240512,True,5789712052024,3.1,0,20,3,6.31,2,0,0,0,0,0,2,1,1,12,126,335970
1159720,0,               ,0,0,0,0,1,335977,57897,20250424,True,5789724042025,3,0,33,1,11,2,0,0,0,0,0,2,0,0,4,30,335970
1159720,0,               ,0,0,0,0,2,628333,57897,20240415,True,5789715042024,4,0,51,0,12.75,1,0,0,0,0,0,1,0,0,5,-3,335970
1159720,0,               ,0,0,0,0,2,1298768,57897,20240402,True,5789702042024,4,0,24,1,6,1,0,0,0,0,0,1,0,0,12,42,335970
1159720,0,               ,0,0,0,0,1,1298769,57897,20250402,True,5789702042025,3,0,20,0,6.66,2,0,0,0,0,0,2,0,0,7,7,335970
1159720,0,               ,0,0,0,0,2,1298769,57897,20240504,True,5789704052024,4,0,21,2,5.25,1,0,0,0,0,0,1,0,1,10,80,335970
1159720,0,               ,0,0,0,0,2,335971,57980,20240421,True,5798021042024,4,0,56,2,14,1,1,1,0,0,1,1,0,0,6,66,335970
1159720,0,               ,0,0,0,0,2,335971,57980,20250322,True,5798022032025,3,0,25,1,8.33,1,0,0,0,0,0,1,0,0,7,35,335970
1159720,0,               ,0,0,0,0,2,335977,57980,20220524,True,5798024052022,4,0,46,1,11.5,1,0,0,0,0,0,1,0,0,11,35,1298769
1159720,0,               ,0,0,0,0,1,335974,58008,20240322,True,5800822032024,3,0,28,1,9.33,2,0,0,0,0,0,2,0,0,8,36,335970
1159720,0,               ,0,0,0,0,1,335974,58008,20250328,True,5800828032025,3,0,18,2,6,2,0,0,0,0,0,2,0,2,6,82,335970
1159720,0,               ,0,0,0,0,2,335975,58040,20230404,True,5804004042023,1,0,12,0,12,1,0,0,0,0,0,1,0,0,0,-2,1298769
1159720,0,               ,0,0,0,0,2,335975,58040,20250427,True,5804027042025,4,0,42,1,10.5,1,0,0,0,0,0,1,0,0,10,36,335970
1159720,0,               ,0,0,0,0,1,335973,58056,20240509,True,5805609052024,2,0,22,0,11,2,0,0,0,0,0,2,0,0,5,1,335970
1159720,0,               ,0,0,0,0,1,628333,58142,20240425,True,5814225042024,3,0,18,1,6,2,0,0,0,0,0,2,0,0,8,38,335970
1159720,0,               ,0,0,0,0,1,335977,58162,20240406,True,5816206042024,4,0,37,1,9.25,2,1,1,0,0,1,2,0,0,10,46,335970
1159720,0,               ,0,0,0,0,2,335977,58162,20250413,True,5816213042025,4,0,36,1,9,1,0,0,0,0,0,1,0,0,8,36,335970
1159720,0,               ,0,0,0,0,1,335970,58324,20220519,True,5832419052022,4,0,35,0,8.75,2,0,0,0,0,0,2,0,0,6,4,1298769
1159720,0,               ,0,0,0,0,2,335974,58324,20220515,True,5832415052022,3,0,27,0,9,1,1,1,0,0,1,1,0,0,6,12,1298769
1159720,0,               ,0,0,0,0,1,335978,58324,20250407,True,5832407042025,4,0,46,2,11.5,2,1,1,0,0,1,2,0,1,8,78,335970
1159720,0,               ,0,0,0,0,2,628333,58324,20220427,True,5832427042022,4,0,24,1,6,1,0,0,0,0,0,1,0,0,8,38,1298769
1159720,0,2,1,0,0,0,1,335971,343050,20220423,True,34305023042022,4,0,42,2,10.5,2,0,0,0,0,0,2,0,0,10,66,1298769
1159720,0,               ,0,0,0,0,1,335977,343050,20220414,True,34305014042022,4,0,40,3,10,2,0,0,0,0,0,2,0,0,13,103,1298769
1159720,0,               ,0,0,0,0,2,335974,545380,20220417,True,54538017042022,4,0,40,1,10,1,0,0,0,0,0,1,0,0,8,34,1298769
1159720,0,               ,0,0,0,0,1,1298768,545380,20220510,True,54538010052022,2,0,24,2,12,2,0,0,0,0,0,2,0,0,5,59,1298769
1159720,3,9,6,0,0,50,2,628333,1070094,20250523,True,107009423052025,3,0,36,0,12,1,0,0,0,0,0,1,0,0,4,3,335970
1159720,0,               ,0,0,0,0,2,1298768,1070094,20250527,True,107009427052025,3,0,44,0,14.66,1,1,1,0,0,1,1,0,0,2,2,335970
1159720,0,               ,0,0,0,0,2,335973,1290799,20250420,True,129079920042025,2,0,22,0,11,1,0,0,0,0,0,1,0,0,3,-1,335970
1159720,0,               ,0,0,0,0,2,335973,1290799,20250529,True,129079929052025,4,0,26,2,6.5,1,0,0,0,0,0,1,0,1,11,79,335970
1159722,0,               ,0,0,0,0,2,1298769,57851,20240510,True,5785110052024,4,0,60,0,15,1,0,0,0,0,0,1,0,0,4,-4,335974
1159722,0,               ,0,0,0,0,2,335970,57897,20240518,True,5789718052024,1,0,19,0,19,1,0,0,0,0,0,1,0,0,0,-2,335974
1159722,0,1,1,0,0,0,2,335971,57980,20250403,True,5798003042025,4,0,47,0,11.75,1,0,0,0,0,0,1,0,0,6,0,628333
1159722,0,               ,0,0,0,0,2,335977,58008,20240512,True,5800812052024,4,0,26,3,6.5,1,0,0,0,0,0,1,0,0,13,107,335974
1159722,0,               ,0,0,0,0,1,335973,58056,20240505,True,5805605052024,3,0,16,2,5.33,2,2,2,0,0,2,2,0,0,10,88,335974
1159722,0,               ,0,0,0,0,1,335977,58142,20250323,True,5814223032025,3,0,46,2,15.33,2,0,0,0,0,0,2,0,0,7,59,628333
1159722,3,6,4,0,0,75,1,1298768,58142,20250327,True,5814227032025,2,0,28,0,14,2,0,0,0,0,0,2,0,0,5,2,628333
1159722,0,1,2,0,0,0,1,1298769,58142,20250406,True,5814206042025,1,0,20,0,20,2,0,0,0,0,0,2,0,0,2,0,628333
1159722,3,4,3,0,0,100,1,335977,58317,20220520,True,5831720052022,3,0,18,1,6,2,0,0,0,0,0,2,0,0,8,43,335974
1159722,2,5,3,0,0,66.66,1,335978,58324,20220512,True,5832412052022,4,0,22,1,5.5,2,0,0,0,0,0,2,0,0,16,52,335974
1159722,0,               ,0,0,0,0,1,1298769,58324,20220515,True,5832415052022,3,0,26,0,8.66,2,0,0,0,0,0,2,0,0,8,6,335974
